1998statistics.txt	809
dblp.txt	303016
forlorenz_dblp.txt	1419971
forlorenz_enwiki-latest-pages-articles12.txt	439159
forlorenz_factor0.2.txt	91556
forlorenz_factor12.txt	1124573
forlorenz_factor1.txt	315416
forlorenz_factor2.txt	496905
forlorenz_factor4.8.txt	867705
forlorenz_factor4.txt	786779
forlorenz_factor7.txt	964222
forlorenz_proteins.txt	917511
forlorenz_treebank_e.txt	1219745
JST_gene.chr1.txt	6020
JST_snp.chr1.txt	27858
NCBI_gene.chr1.txt	20774
psd7003.txt	917511
SwissProt.txt	651519
uwm.txt	2209
wiki.txt	96985
